phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000029,0.04962271061636251,4.550484925613696,0.5714285714285714,0.6432160804020101,104,0,0,0.0,0.0,0.33668341708542715,0.31155778894472363,0,0.0,0.0,14,4.478249784522823
+919820000030,0.08678137697666022,4.441732026895499,0.5698924731182796,0.16393442622950818,96,0,0,0.0,0.0,0.3114754098360656,0.29508196721311475,0,0.0,0.0,14,4.50721854100591
+919820000031,0.008342876469963198,3.1781697398665245,0.5362318840579711,0.415,68,0,0,0.0,0.0,0.4,0.315,0,0.0,0.0,14,4.466128094364413
+919820000032,0.05741361478571643,5.095145816309763,0.4810126582278481,0.5829145728643216,120,0,0,0.0,0.0,0.3015075376884422,0.2562814070351759,0,0.0,0.0,14,4.452639654472146
+919820000033,0.021816388553550736,3.332254366247356,0.5189873417721519,0.44,77,0,0,0.0,0.0,0.37,0.315,0,0.0,0.0,14,4.5189372531764915
+919820000034,0.058010240227513485,4.611307882602914,0.5915492957746479,0.5508021390374331,98,0,0,0.0,0.0,0.3689839572192513,0.29411764705882354,0,0.0,0.0,14,4.509144387097014
+919820000035,0.013562459274633794,3.594248820429483,0.676923076923077,0.3468208092485549,74,0,0,0.0,0.0,0.3179190751445087,0.27167630057803466,0,0.0,0.0,14,4.487916221148375
+919820000036,0.04258211579502627,4.568273459694344,0.6447368421052632,0.3202247191011236,96,0,0,0.0,0.0,0.25280898876404495,0.29213483146067415,0,0.0,0.0,14,4.461970254491847
+919820000037,0.033223745927646986,4.338222223267232,0.6265060240963856,0.42857142857142855,99,0,0,0.0,0.0,0.33163265306122447,0.32142857142857145,0,0.0,0.0,14,4.522992024311904
+919820000038,0.06301203053032967,4.590617397466263,0.5569620253164557,0.25688073394495414,114,0,0,0.0,0.0,0.40825688073394495,0.30275229357798167,0,0.0,0.0,14,4.512583229503322
+919820000039,0.07522886906309532,4.856550976163232,0.5903614457831325,0.25263157894736843,109,0,0,0.0,0.0,0.3,0.3263157894736842,0,0.0,0.0,14,4.460723992605246
+919820000040,0.08279923624001229,4.995006728502529,0.5875,0.5279187817258884,115,0,0,0.0,0.0,0.3096446700507614,0.2893401015228426,0,0.0,0.0,14,4.511781233168013
+919820000041,0.020087583356433094,3.9087123497689427,0.49333333333333335,0.7360406091370558,89,0,0,0.0,0.0,0.36548223350253806,0.27411167512690354,0,0.0,0.0,14,4.441592149507359
+919820000042,0.033809500710531015,4.52798477621143,0.5376344086021505,0.786096256684492,99,0,0,0.0,0.0,0.35294117647058826,0.2192513368983957,0,0.0,0.0,14,4.46268832208739
+919820000043,0.12256390679571603,4.585512456774082,0.5487804878048781,0.538860103626943,103,0,0,0.0,0.0,0.39896373056994816,0.25906735751295334,0,0.0,0.0,14,4.4642620575821415
+919820000044,0.05233060182139454,4.794377147128811,0.6153846153846154,0.3446327683615819,100,0,0,0.0,0.0,0.3672316384180791,0.24858757062146894,0,0.0,0.0,14,4.484188495010578
+919820000045,0.019411737076378034,2.7989303231821125,0.6105263157894737,0.12440191387559808,66,0,0,0.0,0.0,0.3349282296650718,0.291866028708134,0,0.0,0.0,14,4.524648725040512
+919820000046,0.10708594868750729,4.627809341093686,0.5538461538461539,0.4166666666666667,99,0,0,0.0,0.0,0.4,0.2722222222222222,0,0.0,0.0,14,4.491869022588727
+919820000047,0.06981161403863438,4.2065812340595565,0.6222222222222222,0.08247422680412371,95,0,0,0.0,0.0,0.31443298969072164,0.24742268041237114,0,0.0,0.0,14,4.466886169621462
+919820000048,0.07889500560951396,4.683927267233752,0.5853658536585366,0.2198952879581152,106,0,0,0.0,0.0,0.34554973821989526,0.3507853403141361,0,0.0,0.0,14,4.537153500471118
+919820000049,0.05674582985684042,4.4681416068423125,0.6794871794871795,0.6256410256410256,101,0,0,0.0,0.0,0.3128205128205128,0.3435897435897436,0,0.0,0.0,14,4.49353264104074
+919820000050,0.03863693555352949,4.478398015656028,0.4722222222222222,0.5794871794871795,102,0,0,0.0,0.0,0.31794871794871793,0.29743589743589743,0,0.0,0.0,14,4.472945308874879
+919820000051,0.03840934725891964,4.54683825739122,0.6265060240963856,0.6390243902439025,108,0,0,0.0,0.0,0.3121951219512195,0.2926829268292683,0,0.0,0.0,14,4.496466932459534
+919820000052,0.08191494200178055,4.661535380522636,0.5909090909090909,0.5025641025641026,105,0,0,0.0,0.0,0.2512820512820513,0.31794871794871793,0,0.0,0.0,14,4.507467411260784
+919820000053,0.02057212589478525,2.880101152962734,0.6086956521739131,0.5656565656565656,65,0,0,0.0,0.0,0.2777777777777778,0.23232323232323232,0,0.0,0.0,14,4.459031582112398
+919820000054,0.1072997578887099,4.199964146377374,0.5909090909090909,0.3076923076923077,84,0,0,0.0,0.0,0.35502958579881655,0.34911242603550297,0,0.0,0.0,14,4.474997190902187
+919820000055,0.04714639748514987,4.61669823142527,0.704225352112676,0.5166666666666667,98,0,0,0.0,0.0,0.32222222222222224,0.2722222222222222,0,0.0,0.0,14,4.531736870807231
+919820000056,0.08152873399244266,4.607166257945455,0.6764705882352942,0.2215909090909091,96,0,0,0.0,0.0,0.3693181818181818,0.30113636363636365,0,0.0,0.0,14,4.448029688435359
+919820000057,0.05326835835562861,4.518932333969121,0.6578947368421053,0.4431818181818182,94,0,0,0.0,0.0,0.2897727272727273,0.2784090909090909,0,0.0,0.0,14,4.434825604742716
+919820000058,0.0765027489479143,4.628923672748372,0.5434782608695652,0.03783783783783784,102,0,0,0.0,0.0,0.32432432432432434,0.31351351351351353,0,0.0,0.0,14,4.476601697500587
+919820000059,0.08928830490171182,4.818669255958065,0.5833333333333334,0.8020833333333334,109,0,0,0.0,0.0,0.3802083333333333,0.2916666666666667,0,0.0,0.0,14,4.5312268351467395
+919820000060,0.061573816448631205,4.479986808668642,0.647887323943662,0.5470588235294118,92,0,0,0.0,0.0,0.34705882352941175,0.2647058823529412,0,0.0,0.0,14,4.45160370502226
+919820000061,0.10906076993258798,4.88624118174446,0.6067415730337079,0.5736040609137056,113,0,0,0.0,0.0,0.27918781725888325,0.25888324873096447,0,0.0,0.0,14,4.447637964462723
+919820000062,0.09223865430167626,4.640823348523372,0.6153846153846154,0.6651982378854625,117,0,0,0.0,0.0,0.31277533039647576,0.2907488986784141,0,0.0,0.0,14,4.521747393928983
+919820000063,0.09418554865273014,4.4643810463082705,0.6619718309859155,0.058823529411764705,96,0,0,0.0,0.0,0.39037433155080214,0.32085561497326204,0,0.0,0.0,14,4.517051087911554
+919820000064,0.018402572444741718,3.3742112730785347,0.6428571428571429,0.5913978494623656,72,0,0,0.0,0.0,0.2903225806451613,0.22580645161290322,0,0.0,0.0,14,4.49451584062707
+919820000065,0.041140770191808534,4.2381176026211405,0.6176470588235294,0.14358974358974358,94,0,0,0.0,0.0,0.41025641025641024,0.2358974358974359,0,0.0,0.0,14,4.447570652687338
+919820000066,0.10427733511926401,4.726638235442868,0.5172413793103449,0.5,106,0,0,0.0,0.0,0.3177083333333333,0.23958333333333334,0,0.0,0.0,14,4.496198540691692
+919820000067,0.07064032268379221,4.744925277755993,0.6216216216216216,0.22905027932960895,102,0,0,0.0,0.0,0.36312849162011174,0.2737430167597765,0,0.0,0.0,14,4.486462968220522
+919820000068,0.04202368321029433,4.288351590648549,0.5974025974025974,0.7989949748743719,96,0,0,0.0,0.0,0.32663316582914576,0.31155778894472363,0,0.0,0.0,14,4.491302164401542
+919820000069,0.04751532180173449,4.865356834927794,0.6705882352941176,0.24861878453038674,105,0,0,0.0,0.0,0.32044198895027626,0.281767955801105,0,0.0,0.0,14,4.491653223650912
+919820000070,0.05574278465474971,4.507807000706381,0.5,0.4388888888888889,94,0,0,0.0,0.0,0.24444444444444444,0.3,0,0.0,0.0,14,4.497193850775179
+919820000071,0.08270136363321796,4.575278870366881,0.6162790697674418,0.8518518518518519,101,0,0,0.0,0.0,0.3386243386243386,0.26455026455026454,0,0.0,0.0,14,4.5374716562487105
+919820000072,0.10286561178391648,4.297133656751707,0.6790123456790124,0.44505494505494503,90,0,0,0.0,0.0,0.3021978021978022,0.1978021978021978,0,0.0,0.0,14,4.515024679876916
+919820000073,0.041857453002663914,4.477773046710867,0.576271186440678,0.7543859649122807,91,0,0,0.0,0.0,0.3333333333333333,0.2982456140350877,0,0.0,0.0,14,4.49220729223369
+919820000074,0.031231836792417995,4.772862927455364,0.7037037037037037,0.470873786407767,112,0,0,0.0,0.0,0.3640776699029126,0.2621359223300971,0,0.0,0.0,14,4.52352796276233
+919820000075,0.0908628990138471,4.741873539550073,0.6486486486486487,0.5853658536585366,110,0,0,0.0,0.0,0.33658536585365856,0.2780487804878049,0,0.0,0.0,14,4.51722917500739
+919820000076,0.06942898941001745,4.608948957497657,0.5733333333333334,0.4624277456647399,91,0,0,0.0,0.0,0.3063583815028902,0.2658959537572254,0,0.0,0.0,14,4.489062762309429
+919820000077,0.047243846197686366,4.21587183936022,0.6966292134831461,0.6505376344086021,92,0,0,0.0,0.0,0.3010752688172043,0.3333333333333333,0,0.0,0.0,14,4.460632559396787
+919820000078,0.037087710829052004,4.870586910642507,0.7536231884057971,0.5072463768115942,115,0,0,0.0,0.0,0.357487922705314,0.2995169082125604,0,0.0,0.0,14,4.50369403920324
+919820000079,0.11278751175134247,4.711151776786699,0.6025641025641025,0.4046242774566474,97,0,0,0.0,0.0,0.37572254335260113,0.30057803468208094,0,0.0,0.0,14,4.48141872530814
+919820000080,0.034617240490489615,5.046534690176377,0.6282051282051282,0.7486338797814208,111,0,0,0.0,0.0,0.32786885245901637,0.34972677595628415,0,0.0,0.0,14,4.455781212517717
+919820000081,0.03243425653258883,4.74462762492861,0.5882352941176471,0.18877551020408162,109,0,0,0.0,0.0,0.3163265306122449,0.3112244897959184,0,0.0,0.0,14,4.461546584793844
+919820000082,0.09808720041649187,4.593147188241136,0.6363636363636364,0.07,107,0,0,0.0,0.0,0.37,0.23,0,0.0,0.0,14,4.508482899742001
+919820000083,0.02061643015176579,4.244314177861228,0.6626506024096386,0.5595854922279793,94,0,0,0.0,0.0,0.3471502590673575,0.3005181347150259,0,0.0,0.0,14,4.486509987686964
+919820000084,0.020500200220961957,3.6630689867511794,0.6136363636363636,0.44660194174757284,87,0,0,0.0,0.0,0.36893203883495146,0.2669902912621359,0,0.0,0.0,14,4.3944807196867695
+919820000085,0.07587473665362414,4.78272385244264,0.5972222222222222,0.5128205128205128,108,0,0,0.0,0.0,0.35384615384615387,0.24102564102564103,0,0.0,0.0,14,4.5202317072634415
+919820000086,0.03953313367566388,4.674198079344927,0.7294117647058823,0.17346938775510204,108,0,0,0.0,0.0,0.35714285714285715,0.29081632653061223,0,0.0,0.0,14,4.502576823702936
+919820000087,0.060130224143024776,4.426475790887779,0.647887323943662,0.38095238095238093,87,0,0,0.0,0.0,0.35714285714285715,0.36904761904761907,0,0.0,0.0,14,4.464184042222877
+919820000088,0.024931884852664815,4.981362789749067,0.72,0.5618556701030928,111,0,0,0.0,0.0,0.32989690721649484,0.29896907216494845,0,0.0,0.0,14,4.503127619835786
+919820000089,0.06847360143648648,4.441732026895499,0.5411764705882353,0.4808743169398907,96,0,0,0.0,0.0,0.32786885245901637,0.3442622950819672,0,0.0,0.0,14,4.5145519367359945
+919820000090,0.04322532799631096,4.291650918831518,0.5862068965517241,0.4444444444444444,92,0,0,0.0,0.0,0.2804232804232804,0.2857142857142857,0,0.0,0.0,14,4.497615402025685
+919820000091,0.05120736968841326,4.7810836519929625,0.6329113924050633,0.43956043956043955,102,0,0,0.0,0.0,0.3516483516483517,0.34615384615384615,0,0.0,0.0,14,4.452286358708947
+919820000092,0.05110487379547117,4.494944348377182,0.6666666666666666,0.1366120218579235,95,0,0,0.0,0.0,0.32786885245901637,0.31693989071038253,0,0.0,0.0,14,4.4512757878816736
+919820000093,0.037157751784442646,4.247446594021247,0.6,0.30857142857142855,86,0,0,0.0,0.0,0.37142857142857144,0.32,0,0.0,0.0,14,4.494516009180614
+919820000094,0.022225060312802504,4.055729206314062,0.47540983606557374,0.4685714285714286,84,0,0,0.0,0.0,0.3657142857142857,0.3142857142857143,0,0.0,0.0,14,4.446516874979611
+919820000095,0.027388997656927948,3.121614506152693,0.6351351351351351,0.54,72,0,0,0.0,0.0,0.385,0.31,0,0.0,0.0,14,4.52231739423636
+919820000096,0.05421147745866802,5.122145575148948,0.6296296296296297,0.6020408163265306,117,0,0,0.0,0.0,0.37755102040816324,0.23469387755102042,0,0.0,0.0,14,4.487436659009862
+919820000097,0.057090424726100646,4.019893811503516,0.6352941176470588,0.23923444976076555,97,0,0,0.0,0.0,0.3588516746411483,0.2727272727272727,0,0.0,0.0,14,4.487342597977323
+919820000098,0.07157417910771309,4.369824538897243,0.5773195876288659,0.35609756097560974,102,0,0,0.0,0.0,0.2780487804878049,0.25365853658536586,0,0.0,0.0,14,4.442392435385394
+919820000099,0.01081117198341754,3.5179244622819694,0.6056338028169014,0.3870967741935484,76,0,0,0.0,0.0,0.3225806451612903,0.2956989247311828,0,0.0,0.0,14,4.476191416985559
+919820000100,0.0348810219079299,4.285882784627959,0.6025641025641025,0.4692737430167598,90,0,0,0.0,0.0,0.31843575418994413,0.33519553072625696,0,0.0,0.0,14,4.4406134482747
+919820000101,0.014740611041044793,2.765283178735471,0.5308641975308642,0.65625,60,0,0,0.0,0.0,0.3385416666666667,0.265625,0,0.0,0.0,14,4.530299756975157
+919820000102,0.07059103777808287,4.3723917969163235,0.6122448979591837,0.42660550458715596,106,0,0,0.0,0.0,0.3211009174311927,0.2798165137614679,0,0.0,0.0,14,4.540892140263772
+919820000103,0.027387775237639213,4.739642603265462,0.575,0.37058823529411766,97,0,0,0.0,0.0,0.31176470588235294,0.29411764705882354,0,0.0,0.0,14,4.496681295717634
+919820000104,0.05805630936323015,4.520386673152391,0.5432098765432098,0.23404255319148937,100,0,0,0.0,0.0,0.3404255319148936,0.2712765957446808,0,0.0,0.0,14,4.529988828484146
+919820000105,0.028877281248430697,4.576338477484671,0.6447368421052632,0.8022598870056498,95,0,0,0.0,0.0,0.288135593220339,0.327683615819209,0,0.0,0.0,14,4.519440177047928
+919820000106,0.06768993030057992,4.132764869998163,0.4666666666666667,0.3050847457627119,85,0,0,0.0,0.0,0.3107344632768362,0.3050847457627119,0,0.0,0.0,14,4.4404314807038245
+919820000107,0.047939094327835,4.638110111679118,0.5408163265306123,0.07575757575757576,105,0,0,0.0,0.0,0.2474747474747475,0.31313131313131315,0,0.0,0.0,14,4.40974851411568
+919820000108,0.04454731938528044,4.209293516902324,0.5921052631578947,0.3155080213903743,90,0,0,0.0,0.0,0.32085561497326204,0.3315508021390374,0,0.0,0.0,14,4.488766562435292
+919820000109,0.017071633745038495,2.920691811597324,0.6533333333333333,0.34806629834254144,62,0,0,0.0,0.0,0.3149171270718232,0.3259668508287293,0,0.0,0.0,14,4.536590307069665
+919820000110,0.09912159168691645,5.000267687726538,0.5681818181818182,0.4739583333333333,112,0,0,0.0,0.0,0.2864583333333333,0.28125,0,0.0,0.0,14,4.494964263993264
+919820000111,0.049904112682404814,4.061750310997858,0.5698924731182796,0.7881773399014779,95,0,0,0.0,0.0,0.3054187192118227,0.28078817733990147,0,0.0,0.0,14,4.530105013354326
+919820000112,0.07708024299957207,4.787791738535563,0.5757575757575758,0.3817204301075269,104,0,0,0.0,0.0,0.43010752688172044,0.21505376344086022,0,0.0,0.0,14,4.471239176789952
+919820000113,0.0500790194402398,4.516383857112272,0.7910447761194029,0.2694610778443114,90,0,0,0.0,0.0,0.31736526946107785,0.33532934131736525,0,0.0,0.0,14,4.459727385075852
+919820000114,0.05379091834392618,4.524014856245212,0.6413043478260869,0.29015544041450775,103,0,0,0.0,0.0,0.24870466321243523,0.2849740932642487,0,0.0,0.0,14,4.4970755321505065
+919820000115,0.016338528306121654,3.079581603274803,0.5441176470588235,0.3333333333333333,62,0,0,0.0,0.0,0.3954802259887006,0.2711864406779661,0,0.0,0.0,14,4.488356279447853
+919820000116,0.046992847813033575,4.572574230811718,0.6065573770491803,0.21052631578947367,93,0,0,0.0,0.0,0.3742690058479532,0.29239766081871343,0,0.0,0.0,14,4.501338192207047
+919820000117,0.0977315245851868,4.50224082304148,0.618421052631579,0.291005291005291,100,0,0,0.0,0.0,0.3386243386243386,0.26455026455026454,0,0.0,0.0,14,4.493641849206182
+919820000118,0.06799071206345288,4.607553297417909,0.6491228070175439,0.17901234567901234,89,0,0,0.0,0.0,0.3888888888888889,0.29012345679012347,0,0.0,0.0,14,4.444590746602325
+919820000119,0.06032763617826208,4.964665134134939,0.6329113924050633,0.21081081081081082,110,0,0,0.0,0.0,0.34054054054054056,0.31351351351351353,0,0.0,0.0,14,4.5173172024423724
+919820000120,0.06196297327525342,4.544094223270358,0.6164383561643836,0.5502645502645502,101,0,0,0.0,0.0,0.35978835978835977,0.2275132275132275,0,0.0,0.0,14,4.523505136897786
+919820000121,0.02470651459231213,3.1727507555153247,0.5316455696202531,0.24193548387096775,69,0,0,0.0,0.0,0.3010752688172043,0.27956989247311825,0,0.0,0.0,14,4.499343844171987
+919820000122,0.042451983877280254,4.577934845517973,0.47560975609756095,0.35365853658536583,90,0,0,0.0,0.0,0.3231707317073171,0.34146341463414637,0,0.0,0.0,14,4.438473436464923
+919820000123,0.11060549843223068,4.553394674667277,0.5978260869565217,0.07109004739336493,110,0,0,0.0,0.0,0.35071090047393366,0.2559241706161137,0,0.0,0.0,14,4.535181118655924
+919820000124,0.09837045268840724,4.953716689848101,0.6716417910447762,0.6011904761904762,98,0,0,0.0,0.0,0.32142857142857145,0.27380952380952384,0,0.0,0.0,14,4.492490247501291
+919820000125,0.025017320714782576,4.181449986227262,0.6578947368421053,0.3114754098360656,87,0,0,0.0,0.0,0.3825136612021858,0.30601092896174864,0,0.0,0.0,14,4.519569231082778
+919820000126,0.062278962506591345,4.414247011482826,0.5454545454545454,0.5078534031413613,98,0,0,0.0,0.0,0.3403141361256545,0.2879581151832461,0,0.0,0.0,14,4.554499367893128
+919820000127,0.11043354133070647,4.478310648446536,0.5970149253731343,0.24468085106382978,99,0,0,0.0,0.0,0.4627659574468085,0.2925531914893617,0,0.0,0.0,14,4.466527154289485
+919820000128,0.037121130906734474,4.249254780259688,0.4810126582278481,0.27586206896551724,99,0,0,0.0,0.0,0.3448275862068966,0.26108374384236455,0,0.0,0.0,14,4.498355323531353
+919820000129,0.04941218326979541,4.535945653718743,0.574468085106383,0.3333333333333333,106,0,0,0.0,0.0,0.31343283582089554,0.29850746268656714,0,0.0,0.0,14,4.510527781013384
+919820000130,0.05344654584433472,3.9724073043584442,0.5964912280701754,0.5722543352601156,80,0,0,0.0,0.0,0.3815028901734104,0.23699421965317918,0,0.0,0.0,14,4.458331779859522
+919820000131,0.036465166574275024,4.273342148525966,0.6153846153846154,0.24705882352941178,86,0,0,0.0,0.0,0.36470588235294116,0.2823529411764706,0,0.0,0.0,14,4.445416999434999
+919820000132,0.058426599293125665,4.824210272366827,0.5542168674698795,0.5846994535519126,102,0,0,0.0,0.0,0.29508196721311475,0.30601092896174864,0,0.0,0.0,14,4.488997659176066
+919820000133,0.057501732330297234,4.52552380587704,0.6086956521739131,0.5161290322580645,100,0,0,0.0,0.0,0.4032258064516129,0.26881720430107525,0,0.0,0.0,14,4.515537596237055
+919820000134,0.013378396247757916,3.457921473464813,0.6081081081081081,0.3855421686746988,68,0,0,0.0,0.0,0.3072289156626506,0.29518072289156627,0,0.0,0.0,14,4.525508221877114
+919820000135,0.07574470156041208,4.40453917700587,0.6,0.4574468085106383,98,0,0,0.0,0.0,0.34574468085106386,0.2872340425531915,0,0.0,0.0,14,4.5188899082619916
+919820000136,0.011995838808749338,3.0449244478057533,0.5757575757575758,0.6284153005464481,63,0,0,0.0,0.0,0.37158469945355194,0.29508196721311475,0,0.0,0.0,14,4.505336535871281
+919820000137,0.061134705955438184,4.614172592665037,0.5675675675675675,0.4521276595744681,100,0,0,0.0,0.0,0.28191489361702127,0.3351063829787234,0,0.0,0.0,14,4.447674219264008
+919820000138,0.04629433454106116,4.370105172428363,0.5760869565217391,0.8365384615384616,104,0,0,0.0,0.0,0.3125,0.2644230769230769,0,0.0,0.0,14,4.503370702634114
+919820000139,0.04501330160439293,4.843460084310907,0.625,0.6102564102564103,111,0,0,0.0,0.0,0.30256410256410254,0.31794871794871793,0,0.0,0.0,14,4.516236107927364
+919820000140,0.07237462645817176,4.654128374796044,0.5913978494623656,0.3434343434343434,104,0,0,0.0,0.0,0.32323232323232326,0.29797979797979796,0,0.0,0.0,14,4.5249359078448546
+919820000141,0.05073443104795565,4.213861935538625,0.68,0.42857142857142855,86,0,0,0.0,0.0,0.35428571428571426,0.2571428571428571,0,0.0,0.0,14,4.482788720094645
+919820000142,0.011829972946686307,3.4818218350191863,0.6129032258064516,0.19138755980861244,82,0,0,0.0,0.0,0.2822966507177033,0.28708133971291866,0,0.0,0.0,14,4.525854737454006
+919820000143,0.09244538634475778,5.033357266789338,0.6304347826086957,0.553072625698324,108,0,0,0.0,0.0,0.2849162011173184,0.26256983240223464,0,0.0,0.0,14,4.495545231287593
+919820000144,0.09655282152937113,3.99494044749108,0.6385542168674698,0.3783783783783784,85,0,0,0.0,0.0,0.32972972972972975,0.24324324324324326,0,0.0,0.0,14,4.504315201071169
+919820000145,0.06538984413810452,4.880958097964785,0.5194805194805194,0.6787564766839378,111,0,0,0.0,0.0,0.34196891191709844,0.25906735751295334,0,0.0,0.0,14,4.499139237323417
+919820000146,0.04720310782879111,4.83168690507224,0.63,0.6100917431192661,119,0,0,0.0,0.0,0.3119266055045872,0.3211009174311927,0,0.0,0.0,14,4.51580638971681
+919820000147,0.05195409984155171,3.918486101613872,0.6133333333333333,0.4486486486486487,84,0,0,0.0,0.0,0.372972972972973,0.2756756756756757,0,0.0,0.0,14,4.519932386744787
+919820000148,0.040802620518536115,4.470291996755415,0.611764705882353,0.4720812182741117,99,0,0,0.0,0.0,0.3147208121827411,0.29441624365482233,0,0.0,0.0,14,4.439593342168578
