phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors
+919820000049,29.479655069681872,2.7155513824433917,0.8562228073910217,0.4185029505875803,43.04270521010113
+919820000050,0.1625680447653126,1.1957898547034778,0.148546426554161,0.11364471167800458,34.02377333442469
+919820000051,4.800393480343078,4.345032396820365,0.6374382748849245,0.6579581465389329,22.18716556392163
+919820000052,2.561866797570358,1.4535593077438966,0.4210523006568273,0.4096109485965219,16.993545090416504
+919820000053,4.610167451712253,3.4503949129933367,0.28409170316286425,0.25920735616567897,30.245674513609764
+919820000054,16.686407943374462,3.016209418683233,0.8428124493805877,0.6641265848473279,49.34715701053654
+919820000055,0.1,1.4193925020846645,0.2607856758485775,0.5091819501829613,27.043335355614857
+919820000056,12.963516526135354,2.178444169058986,0.6465632947820303,0.49289643475971207,29.253766065412947
+919820000057,19.649172456346093,2.903066088599875,0.6360975893933616,0.5934144076700123,43.77428330958464
+919820000058,6.668047199000209,0.9671366121163836,0.7011112742025689,0.6419165094396351,48.21338746015713
+919820000059,22.239011222453986,3.1021665281997994,0.9231322914397778,0.4105826311068526,45.804709628261456
+919820000060,26.54802859257702,1.9353865404323005,0.7834623630247018,0.4129061964757515,23.988129189833984
+919820000061,29.630596864311794,2.437920674640482,0.8493219250132015,0.158758968542743,34.98654275417055
+919820000062,1.656033104327524,3.4057958511231607,0.5863971987173382,0.7510489807251257,39.922927177181286
+919820000063,32.2419864065107,1.6227523859229351,0.8352523722481707,0.7935521261415278,45.47699600837078
+919820000064,21.668451621775418,3.0639103119088307,0.8790245205489359,0.6570145761435966,43.67994211560246
+919820000065,30.340205429923728,2.561626230301948,0.8835025752155358,0.7258018189379263,18.540454652426877
+919820000066,14.507671253408363,2.419866201836742,0.7585649525990866,0.6671271730291555,40.44486148172632
+919820000067,3.428183383107109,2.9597744554605594,0.33336701787015627,0.6131194407316127,32.20339797209145
+919820000068,7.742101525656773,1.8825088647685737,0.6803797717688901,0.6770907797363219,23.077264653523166
+919820000069,0.1,2.489139642180715,0.516760046451946,0.2854023041740431,10.128730544171148
+919820000070,2.2934768444506526,4.526081121002446,0.4358448886266909,0.706480082247849,32.426403776646836
+919820000071,25.83415335432446,2.9649744623936383,0.7839565988450514,0.44344448863029423,41.3958790844587
+919820000072,10.354943381021448,1.9807448039266242,0.8159912315158219,0.5073169264673629,49.93390045571799
+919820000073,6.8650794585239785,3.782729720918971,0.5747581054518434,0.38124183468043527,33.51077443448793
+919820000074,3.7307142604315615,3.2046862523182362,0.33048075255255416,0.29370685873210745,20.37187035463095
+919820000075,3.268094977669537,4.531600460317368,0.3702284716011311,0.5430797532438527,29.858446094211992
+919820000076,6.450193471378967,4.792900605551068,0.3406616649472094,0.49321142729947787,20.46822734943624
+919820000077,11.301047474950385,1.525382696105159,0.49829061331305174,0.7162240183614941,23.893733050353706
+919820000078,17.205681515235174,2.320793581794492,0.8667811989213111,0.7307728251235471,32.61321018286439
+919820000079,13.069960810440413,1.9736544612288824,0.7586016790575973,0.7005469704783625,14.590754874768699
+919820000080,2.746979188862721,2.4318642339916203,0.5429097154599672,0.5806318601785456,28.491822440024286
+919820000081,26.76249961522699,2.635261406120131,0.7597086060657535,0.603957454265436,23.2086025948599
+919820000082,24.550455224645933,2.399282179259841,0.9214541487170234,0.5046617997686991,40.880499052399614
+919820000083,7.533209650292668,2.1155586047773425,0.9189681542099399,0.5047963064023808,48.57906615603247
+919820000084,27.702906306140346,2.5055886366052293,0.9383625662276831,0.3829755322377413,31.3211546898456
+919820000085,27.211493978326388,3.0969412669602865,0.7655939674858667,0.4484410329562633,45.75958840031482
+919820000086,2.6568560462346076,4.328183636013987,0.4790145101337405,0.3744496093712575,49.36441276145991
+919820000087,31.279270647740574,2.0663324577818623,0.8759131358521726,0.6806401091243132,44.327082126286555
+919820000088,0.1,4.154041881668968,0.4850946522144022,0.4626219583965969,23.40832189483491
+919820000089,30.767462607855325,3.1682918422564263,0.7088041957009982,0.6703349383610093,43.6579021233904
+919820000090,11.049601077072738,2.2914215415886874,0.5959225185571432,0.6806063927041246,35.71527640234831
+919820000091,5.0784347118980415,3.7423716172966492,0.388337419860478,0.3605349871116155,41.53789373013195
+919820000092,0.1,3.968414686869412,0.5110776834286928,0.606213981519285,25.216021958816384
+919820000093,18.240623462878478,2.2291941106991584,0.8580204349378361,0.8074983967080774,10.72026222401818
+919820000094,5.5857129359189726,3.4938703474268427,0.48506913184312284,0.4077188940100749,19.67575313035356
+919820000095,26.27597449323727,2.674702324686578,0.8824421773470409,0.5520129507644459,41.78313114800761
+919820000096,27.18644775626757,3.1871041799180375,0.9740842362030986,0.9273317121871318,27.21709641283961
+919820000097,26.97184827591702,2.951293834197755,0.8955688693753813,0.6468127347922217,14.168992112333907
+919820000098,7.168370756879947,2.2106064961166454,0.7856598221476875,0.4481930688424361,28.899734200260543
+919820000099,2.970727934811219,2.0048310968981866,0.8486539554306778,0.35364895218442216,10.220231966416833
+919820000100,2.7831367244215155,1.5712291862450463,0.615797142843008,0.5687922024466721,13.48371067183086
+919820000101,16.47854416512653,2.018398739638562,0.7796727366894917,0.6138898057116299,26.44084301062183
+919820000102,28.286192351851103,2.545054397361769,0.7530131696545566,0.5226081507177155,25.353555321799178
+919820000103,22.718369779151786,2.0778121954530544,0.7865142331071221,0.8915644570979943,33.74643164834154
+919820000104,3.661086194209124,1.8725090750735263,0.18434655013716716,0.447552635175056,29.44001975190412
+919820000105,20.32326702969055,2.533801271194137,0.877937702656047,0.4046687250571256,27.197243095605927
+919820000106,20.239006002167272,2.41081868048179,0.9738919844267738,0.4537146092368147,24.846896937505104
+919820000107,2.8935349413519136,4.172401038909868,0.4158363625399658,0.3422666494293841,35.47609269818973
+919820000108,15.746186076718084,2.8733009078539,0.9353041236293007,0.3907826220421135,15.622118703134431
+919820000109,2.996466083024565,1.8969117161406797,0.7147396522549531,0.47976328548441133,46.00332732065923
+919820000110,28.303530566827828,1.9308769518677351,0.9380556798399523,0.20713387906726993,16.165801727139485
+919820000111,23.457063360598156,2.6522592848995017,0.8034186551735321,0.2676505499744491,48.65669543465629
+919820000112,4.591027426119172,2.2840653574586134,0.09873070372475469,0.4328830470843131,25.805509730572744
+919820000113,4.433956746065973,4.599574344411247,0.3430015060123859,0.6654222354048748,41.768426501976215
+919820000114,28.99574668395001,3.311426962804675,0.758918134350384,0.5696936081612753,40.47192765510789
+919820000115,6.433014368779561,3.8866514203268436,0.5022126057811014,0.7521439656031206,48.24188574447732
+919820000116,3.6241702858002096,3.6842225567293916,0.47765799934720776,0.6159127184443487,10.76464377719056
+919820000117,25.68479512494528,2.453362899801195,0.8238603076400108,0.33329164253111854,18.428198554688127
+919820000118,3.0655384870062514,5.011210842518532,0.5325429764340845,0.5305802385825271,40.75691128430564
+919820000119,28.97196210596296,2.771750126398623,0.8365712226656215,0.45464573262396757,42.329408400368884
+919820000120,5.199308346558082,4.729109569714231,0.4442282465772463,0.4130992572161748,12.916073414716141
+919820000121,4.84011166005527,3.5136670752578354,0.36578531078087134,0.3808327237132343,19.04115991263999
+919820000122,25.666711300805673,2.7793465786781626,0.9368641770050631,0.5506307413906287,12.871032249060521
+919820000123,7.478353696566241,2.06126354479434,0.8038434967426096,0.4642799617768443,21.37096371710067
+919820000124,26.814221886320706,2.0624083454459003,0.8543170596455498,0.32667444672728874,43.5735396942401
+919820000125,21.991320454715595,2.489968754288572,0.8362689031316464,0.5852541217652786,46.39772575417568
+919820000126,8.701809938160313,3.6207278599133943,0.5736836038723547,0.5964479863405469,48.64190020514709
+919820000127,4.926871182438163,4.365997893385562,0.4179704138178329,0.32438014415197314,30.01604582840805
+919820000128,10.674140880012114,1.6128551297218467,0.6644104415286646,0.5591963816790122,36.29413928680514
+919820000129,30.863808595880315,2.3965192503361754,0.8184131475457936,0.8573681442266854,38.52827533130471
+919820000130,29.75366187225658,1.8047468372326307,0.8399053866895476,0.20935593080614995,26.171589890194763
+919820000131,30.36765937634602,2.076803649823953,0.902649045054152,0.4648784534236272,40.9168592750446
+919820000132,13.793803661229447,1.4028813587051632,0.45292769289005175,0.6566048288983657,24.86957179625321
+919820000133,23.537647180467978,2.978840406167378,0.7564683173107094,0.4028424262036876,22.116629153327704
+919820000134,1.95471443056672,1.3651346336892347,0.18280773386546978,0.4125971811750605,17.833323365370802
+919820000135,27.710234478917524,3.2796309384531463,0.9589485759612475,0.1499275291730865,20.396199169713313
+919820000136,31.1715566303442,2.101858964506974,0.873148574274317,0.8645137177533626,19.675731764515568
+919820000137,0.29475750828141756,3.782012859146601,0.28273414384285744,0.5557726888859563,11.999161146387149
+919820000138,34.71977347524541,2.8513246077736416,0.8984033894543378,0.3850545571159613,33.74243741515144
+919820000139,4.341147470855056,2.1831577373394793,0.15262282881283024,0.5365657633736224,29.0760042587188
+919820000140,3.2263380241892845,1.7064949634535032,0.36065388606053994,0.1718704024810093,18.88303482773282
+919820000141,29.833091067351518,2.728659763521794,0.7104859278146837,0.3839450758761764,21.55539755636663
+919820000142,29.65754059039976,3.294160125458633,0.7588126070461422,0.8334657293144336,32.56296115334071
+919820000143,27.221381167583132,2.0022968696532146,0.7540782588700458,0.5900155260320731,48.01836682301183
+919820000144,22.31503056011647,2.297012513881649,0.8246002981340732,0.5577367000075097,41.21462012027527
+919820000145,3.274351251768447,1.7643645530962322,0.7783542744359747,0.49627024482217413,23.287641324624182
+919820000146,31.802929917798277,1.818070309262015,0.7715333229472718,0.6980336822749934,22.157700490201094
+919820000147,11.577862984145035,2.471944357204899,0.99,0.44160084020004986,42.67117866022544
+919820000148,11.074386384699514,2.695597611983689,0.8076456499032365,0.6146309486646501,38.37283313890438
+919820000149,30.229744229030082,2.2496032460889888,0.9855140368091955,0.11504174164097081,40.36021130087724
+919820000150,4.6875635436147665,1.5884053731444499,0.31844268473609005,0.6222936411564919,44.46763615149381
+919820000151,31.415406748021656,2.5155567602092197,0.8530609397219391,0.326260541099728,29.85035011529446
+919820000152,6.0206693757379135,2.422644203153772,0.8378001853322534,0.4151628039067327,42.68512568062341
+919820000153,30.034019665380438,2.191148279515662,0.842200717825091,0.6511040025247079,21.601821278497475
+919820000154,3.83030567451769,1.764088318396407,0.1424439394857121,0.32728291009011035,24.11834013809426
+919820000155,21.269390420229747,3.158832787196209,0.9457037321863522,0.15818040435317177,23.29824628594848
+919820000156,21.651490618009717,3.0114224512080296,0.8287970347600409,0.6228765679773784,27.28075710378024
+919820000157,5.2972061360408444,3.8459133472534672,0.3088163933972641,0.8098888979354839,23.860966718108727
+919820000158,23.596760383944023,1.8606130943337122,0.8382472239117625,0.3335803821863399,13.079178682598652
+919820000159,3.2065304095270686,3.9245849898554863,0.38441785463915407,0.3948392766273718,38.26519479514838
+919820000160,20.82832717397281,2.2083535393144653,0.99,0.8689106392341024,37.20447541787891
+919820000161,16.437109685613372,2.1936119665574814,0.8363165803157446,0.6126662726668726,13.705019322054689
+919820000162,36.427452794810485,2.7079356039089117,0.8953339163106329,0.5264370962653906,13.655659453271056
+919820000163,32.41504435299093,2.471739784138654,0.8498054777015853,0.6980751196815128,36.91486674392319
+919820000164,12.624932876598825,1.9671931071448354,0.8621135041311647,0.7356242252392045,30.857960966675204
+919820000165,5.1051417847931315,4.592334085952313,0.5528222065684126,0.5525348463806068,28.173816922706205
+919820000166,22.554018567198757,2.9018273705234146,0.7891586527142446,0.17754049679019968,10.87653315100036
+919820000167,25.540958082232383,1.9545715785246862,0.9559319681720388,0.42266375566762676,20.409463919409173
+919820000168,4.734522358431825,1.6694857839302017,0.5758647033136906,0.48755840125051586,19.99827785590485
+919820000169,25.46016777758765,2.3266270274531395,0.8590808842509985,0.5594922018876791,47.64483250134694
+919820000170,17.400994789289353,2.32067343853327,0.8557475704503519,0.8103434795110678,34.42187020061698
+919820000171,9.939727815973388,2.2026450077168853,0.7538160223185282,0.5113760598509451,24.170853088688627
+919820000172,21.4899926858222,3.0496023167972237,0.7801440706076909,0.3601484871525799,31.636200153523234
+919820000173,28.48568769223178,2.4833137311078883,0.7640464511925489,0.35275404940227156,34.22551557293646
+919820000174,16.374555417080053,2.0492824262212643,0.9006120308768808,0.45600165065884835,32.427131797558
+919820000175,30.129838962352373,2.343533137012525,0.7769973346182492,0.48703994851637833,29.403786399181605
+919820000176,33.30604032119568,2.204362439109069,0.824518692768705,0.7977918813054292,12.678944481010861
+919820000177,22.19854021097802,2.8539666362090634,0.8697588450112106,0.40775412452339765,24.020821371446473
+919820000178,2.5778986935748556,1.1021833381846828,0.25195522255848,0.4661691941486956,42.17978569727289
+919820000179,9.00658739681366,1.9896010693373232,0.820312158100311,0.4890052853020521,34.818951402078824
+919820000180,20.77291861597271,2.3273628419132124,0.99,0.5696465446817134,45.565116957600395
+919820000181,7.247473195613934,1.4210481435652895,0.6925447381277235,0.4743624316695655,46.31354055534136
+919820000182,3.6048925393501063,0.7628007510151303,0.33092074974114843,0.3595568288734394,35.454971261334975
+919820000183,4.774395874502427,3.135725541684077,0.5470532833056849,0.43911355791387463,40.43405323723127
+919820000184,19.93668935238265,2.369297762776246,0.8192931203059313,0.32497635763294663,22.921093830163755
+919820000185,31.34777701740879,2.227958336763648,0.99,0.7673373574857922,42.26660212107266
+919820000186,5.911898614353364,3.5460453410904686,0.3354754457177073,0.5870537094812235,22.511119568414163
+919820000187,21.783186209951197,2.423272467365396,0.9823262403480904,0.7325545732081472,33.47746026235628
+919820000188,35.548881727298166,2.0780682481867943,0.9101296319958427,0.8214819483120701,33.72632876157873
+919820000189,28.291875176798847,2.8108522641552467,0.9359827868388114,0.46474050800092237,21.01152853807441
+919820000190,8.781306725444074,2.202003466486324,0.7536302320223444,0.6969393413263913,43.5261989995457
+919820000191,2.5342240348953036,4.219135573794168,0.4571264204079081,0.5171881637982315,33.713607220324405
+919820000192,0.1,1.224905885617667,0.2999008569338261,0.19493803746317212,21.46078195708492
+919820000193,34.57991600376722,1.6906425771940823,0.9586195704934551,0.7298972242726147,47.51860925735577
+919820000194,19.938570631732976,2.015968790748336,0.666679898637904,0.23399645332923424,41.93172788836747
+919820000195,24.92987682671863,1.9374369787345118,0.745487111369111,0.3229685962723088,23.70580586090086
+919820000196,1.900441899668846,3.4227111387466267,0.4582298146665785,0.6751501953455374,15.763151440527983
+919820000197,0.7228405771826805,3.2839479844678765,0.3626106435366608,0.6249703739339254,36.688493487767246
+919820000198,4.891045106331242,3.9557481861112493,0.45798400876598344,0.4535188427733624,39.66565807344169
+919820000199,2.8803987461596954,3.9518809170601967,0.37401185261828995,0.6354226363387044,17.856768634880694
+919820000200,21.463701399863698,2.130938916136885,0.9020714594626748,0.5361195320568135,17.410814215332948
+919820000201,4.321243016140043,1.7490002079729772,0.8916848785515559,0.4343926338469275,24.69562914788282
+919820000202,23.590404453321785,3.2185528749281267,0.9139099973535192,0.23051225193173525,19.986758109609205
+919820000203,1.7190103130530234,4.237904901785078,0.4877601533697795,0.49339462051391464,29.445219408596962
+919820000204,14.58745202529954,2.2870590720086184,0.6388058014400891,0.4952856438511155,33.87642762186624
+919820000205,10.668656538749255,1.258695759075267,0.8606627682327334,0.47275215953937283,30.394160382018306
+919820000206,5.260676578158391,1.4076406526368108,0.6979016855023799,0.5644044575318042,34.33278000031087
+919820000207,19.978087347681385,1.9202195811335971,0.9722170300038493,0.6182243707927975,25.49290071901256
+919820000208,6.144896945720765,2.385612135075959,0.7798353580715337,0.4863507415815005,37.13999873170551
+919820000209,27.948155226002914,2.8422975959816217,0.969813476081767,0.5625112070552953,34.907581637991896
+919820000210,22.518548305676152,2.1508153047525544,0.8345249024174927,0.5123501156359282,16.018890840239898
+919820000211,25.664687761172956,2.451820058537397,0.876624811162906,0.708285462975194,12.224220867218424
+919820000212,21.520185838275346,2.2643402589726525,0.8039636320254447,0.5501035313957546,17.38529829389477
+919820000213,20.37820007582047,3.078156212783509,0.6365236376109766,0.4503606419796662,33.843278209532244
+919820000214,4.361979885931552,3.761969845833394,0.5976680102821836,0.6968334938162479,45.935458663361395
+919820000215,22.929563452152255,1.7393570697160636,0.8185469340650138,0.4706314250336635,49.22272908242894
+919820000216,19.787962418485005,3.3380466266140485,0.7535041847631375,0.2695796538728915,47.53262914605264
+919820000217,5.107057759211363,4.18177963952272,0.6298758085567562,0.3173836975170561,20.114324730004448
+919820000218,20.02805063972638,2.5972616434324696,0.9183249905302632,0.5558031142176794,29.285283956793677
+919820000219,0.1,3.693029805314537,0.5558513939628613,0.6331901358906442,31.26288610746925
+919820000220,24.24232209342575,2.0773295523532367,0.8428499152611009,0.6218630255619968,47.539286328566185
+919820000221,13.7927135718275,2.012767145253836,0.8624010982048285,0.532907750340858,26.526900688308782
+919820000222,9.420345052283118,1.4113085059067458,0.5928019072151357,0.4866929812991324,30.097091486655057
+919820000223,37.091268802923274,1.8960588244825192,0.99,0.8588158961565667,27.13831615395182
+919820000224,29.07834260936678,2.5251080050164862,0.9428544671469045,0.3677645642658927,20.04677070193605
+919820000225,24.32497460869552,2.5912321042201376,0.9079739569771702,0.33134954900896646,23.832243936417
+919820000226,7.520681960831759,2.457290661624445,0.1989808960758993,0.5211311266141246,47.541191338925216
+919820000227,30.44727253164794,1.924414714231792,0.7872494970551754,0.6461088546397513,10.663699225303915
+919820000228,5.392213098690344,3.353421768179722,0.3603860458814928,0.38226302894804853,12.024898890762966
+919820000229,26.672653676199243,2.1203201048243514,0.8284047593531456,0.6758640970431512,31.76794650014809
+919820000230,4.63956685805336,3.4535410073331496,0.6015313939666604,0.47815710841440195,18.97274235414105
+919820000231,32.70082528763758,2.6839678473760733,0.8135384895998169,0.5642749619738557,27.6842813871888
+919820000232,21.973265685940493,2.2275485935673363,0.7433997169819486,0.5036154706382652,37.18788867333381
+919820000233,15.068421763169987,2.453299626468026,0.8717346582651602,0.38455928763808334,19.621263407205948
+919820000234,30.528472999398566,2.598952131050028,0.9882396061910147,0.22478007459867688,20.825757679270627
+919820000235,7.756234922168592,3.998808473203785,0.5678482367049794,0.7132801923562727,28.70724849939508
+919820000236,23.01202855629703,2.64417770102001,0.8191106810534484,0.4400256222580049,42.93092850720121
+919820000237,8.55198414849085,1.3131018558019076,0.750508945025926,0.49506083891187097,44.62249532688814
+919820000238,20.765630298559564,3.2501764145283714,0.7806446420239308,0.9715229880665507,21.036907775221874
+919820000239,19.551377202471333,3.043803906145455,0.8647686518598882,0.45140924542743993,11.799872849416975
+919820000240,0.22356974643133087,2.1476597700453444,0.29258299749121874,0.3685394335428617,21.837281177464646
+919820000241,5.253819728370311,0.8211560038214502,0.41658282273645014,0.39911362351686813,26.26362149437889
+919820000242,4.594115014427566,1.3964509316686948,0.21969279327268282,0.388127759286646,36.473383404559925
+919820000243,25.348848756170305,1.9056321380882402,0.99,0.5137166473543555,41.192835360402725
+919820000244,6.21703053951613,3.041930930212385,0.6960887277558201,0.3921732048816772,25.199163158615786
+919820000245,5.3919680818022595,0.5420163511799162,0.26312889583326726,0.37827788148683955,23.077640973467012
+919820000246,26.518173002627368,2.8178732547869156,0.9748294783690771,0.6580686070288815,44.91437686262658
+919820000247,3.198071224730313,1.8679410938694399,0.1928866455190189,0.15947653542309098,33.42254915173207
+919820000248,5.285857169567371,1.062591687081214,0.11773119663261103,0.3177370594518484,34.54551611957535
+919820000249,2.508049370380719,4.088317557629145,0.5542614252098383,0.6073239468654259,24.344863278143656
+919820000250,16.24033923424248,2.7479279533151404,0.69214045781965,0.6311314161548017,40.25015165689737
+919820000251,22.88282375041474,2.773369597228946,0.7500831405744293,0.5003733168201594,36.32408872225968
+919820000252,0.2191729081899947,3.3609314398346535,0.37057978301620564,0.5356270761909772,35.92933875231384
+919820000253,29.2372398906592,2.77001661437551,0.9618550440266405,0.7148177394643723,26.05847116356173
+919820000254,24.10564845131907,2.827255518977813,0.7925325207121875,0.5597266131042496,23.81923414893783
+919820000255,25.362200703750286,1.5503248584926683,0.8319349443229868,0.830462437349084,47.58274356100663
+919820000256,3.7374591362412324,1.9644728447549973,0.20056496646803154,0.1398270547979688,33.225809036385364
+919820000257,27.265195150152383,2.6308185098923094,0.9092051358197916,0.7232235954737132,35.75826317790454
+919820000258,16.942995482913634,2.6448150943568516,0.811039668633213,0.7096802451349863,41.99133457783134
+919820000259,15.326395600743876,2.3981699292669885,0.8362634777735083,0.4519384563114943,32.864305979317756
+919820000260,13.759090281472675,2.4621811113201546,0.8783510245361232,0.6045439127718787,25.468282281759116
+919820000261,5.982619519338123,2.1832355449695746,0.28179213221883803,0.46718829453944666,48.391640816194005
+919820000262,4.776958355978299,1.4784698783398706,0.6399212435577469,0.5542931834959574,14.931351171957875
+919820000263,18.338254825766082,2.2603901347091884,0.8704794537376889,0.9007424611348651,29.585763041281304
+919820000264,5.156410577106258,3.936072718638462,0.28840518861271996,0.17468854922593585,19.47695975586894
+919820000265,0.921143423431916,4.082367729216043,0.5384537839792608,0.4565957612367712,43.22491041727165
+919820000266,26.410732172020236,1.7673164902025444,0.9771670047979661,0.5698998288042216,44.65692734158801
+919820000267,5.082719085729575,3.4258432094413567,0.45263700900557485,0.4091661997897761,25.840038655424607
+919820000268,17.778859809516828,3.5594996289438057,0.8037224672023424,0.7076857930020743,33.75122527773809
+919820000269,21.618303652423826,2.3223671003409008,0.840658148097012,0.3835644204515036,41.208505941425344
+919820000270,2.5203594423076296,5.044376293599717,0.44234734250562907,0.5174930511685585,26.76397891668341
+919820000271,5.335917291010767,3.6980187020321016,0.2940203436608113,0.34376209132070246,13.656879672685527
+919820000272,6.074544741544802,3.9072279294874535,0.5441293306532677,0.6529681920256807,27.186934534205918
+919820000273,8.901708673593347,2.0859492750631685,0.32962201279069314,0.20834978255350306,13.262997024454638
+919820000274,21.110430082282594,2.7764627157666752,0.824584366454766,0.663255664664822,32.583625557338536
+919820000275,29.253622015965206,2.849845605993788,0.8918669285237104,0.6661520392274575,15.52501172560989
+919820000276,2.3867402763453693,3.772024640233367,0.41089894829130846,0.584068025795322,22.135421745165328
+919820000277,27.571453974732712,2.7354307523455104,0.8063700788337833,0.6121156246485632,27.09866112666756
+919820000278,5.199674168803455,3.5942873084016633,0.5154978464702452,0.32493106407726596,45.87981157457644
+919820000279,0.7513379690528759,4.719564727419507,0.35623287167481954,0.30732958639464336,42.353052939667364
+919820000280,3.8728357938893962,4.616446751679642,0.47776153442148295,0.6906052550868994,30.02317269723325
+919820000281,24.89018735396267,2.246139771000806,0.8872642372452583,0.5583809840027089,42.477849385515334
+919820000282,21.129013750511415,2.8520699748665197,0.8248768248855497,0.7169920636616111,29.01902860930935
+919820000283,12.654159820765596,1.7477111818011066,0.8983878997773984,0.5495014461342985,43.182508627321994
+919820000284,16.666143024919727,2.5281818428011675,0.9057426709981665,0.7475392213840417,35.255039105735065
+919820000285,6.789332715146839,2.3628069165139953,0.6703038652645759,0.6547993587832914,24.287693359721793
+919820000286,25.047978607602133,2.2968967593497576,0.99,0.8225255776811999,26.605826159709828
