phone_number,socio_demographic_class,age_group,gender,work_status,household_auto,driving_license,income_bracket
+919820000083,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000084,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000085,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000086,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000087,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000088,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000089,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000090,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000091,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000092,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000093,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000094,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000095,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000096,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000097,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000098,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000099,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000100,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000101,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000102,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000103,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000104,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000105,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000106,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000107,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000108,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000109,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000110,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000111,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000112,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000113,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000114,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000115,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000116,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000117,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000118,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000119,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000120,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000121,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000122,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000123,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000124,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000125,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000126,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000127,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000128,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000129,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000130,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000131,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000132,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000133,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000134,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000135,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000136,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000137,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000138,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000139,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000140,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000141,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000142,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000143,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000144,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000145,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000146,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000147,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000148,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000149,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000150,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000151,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000152,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000153,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000154,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000155,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000156,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000157,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000158,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000159,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000160,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000161,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000162,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000163,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000164,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000165,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000166,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000167,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000168,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000169,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000170,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000171,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000172,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000173,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000174,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000175,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000176,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000177,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000178,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000179,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000180,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000181,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000182,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000183,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000184,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000185,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000186,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000187,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000188,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000189,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000190,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000191,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000192,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000193,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000194,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000195,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000196,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000197,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000198,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000199,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000200,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000201,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000202,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000203,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000204,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000205,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000206,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000207,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000208,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000209,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000210,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000211,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000212,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000213,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000214,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000215,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000216,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000217,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000218,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000219,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000220,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000221,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000222,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000223,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000224,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000225,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000226,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000227,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000228,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000229,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000230,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000231,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000232,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000233,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000234,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000235,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000236,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000237,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000238,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000239,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000240,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000241,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000242,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000243,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000244,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000245,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000246,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000247,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000248,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000249,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000250,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000251,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000252,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000253,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000254,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000255,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000256,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000257,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000258,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000259,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000260,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000261,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000262,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000263,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000264,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000265,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000266,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000267,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000268,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000269,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000270,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000271,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000272,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000273,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000274,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000275,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000276,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000277,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000278,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000279,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000280,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000281,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000282,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000283,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000284,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000285,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000286,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000287,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000288,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000289,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000290,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000291,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000292,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000293,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000294,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000295,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000296,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000297,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000298,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000299,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
