iter	Logloss
142	0.3703197832
143	0.3690445844
144	0.3677107226
145	0.3665762188
146	0.36547531
147	0.3638268799
148	0.3633520944
149	0.3617698926
150	0.3599155009
151	0.3579513806
152	0.3569074358
153	0.3561555558
154	0.3546303821
155	0.353165923
156	0.3519516632
157	0.3508099788
158	0.3492127427
159	0.3471801822
160	0.3457354377
161	0.3436717186
162	0.3423894033
163	0.3412659268
164	0.3399085999
165	0.337911718
166	0.3361718955
167	0.3347535334
168	0.3330696811
169	0.3321598918
170	0.3311679744
171	0.3294570666
172	0.3278204653
173	0.326431018
174	0.3253946384
175	0.3237940684
176	0.3223892981
177	0.3205319893
178	0.3187328307
179	0.3177497928
180	0.316542361
181	0.3160930281
182	0.3147429779
183	0.3137915475
184	0.3124136404
185	0.3106650665
186	0.3094371507
187	0.308246324
188	0.3069973152
189	0.3063321154
190	0.3048657009
191	0.3041227004
192	0.3027807925
193	0.3009471733
194	0.2997203154
195	0.2984369422
196	0.2969728358
197	0.2960439089
198	0.2944129816
199	0.2936662305
200	0.2929775975
201	0.2909926086
202	0.29021082
203	0.2889649207
204	0.2874875109
205	0.2866011547
206	0.2857944905
207	0.2845768648
208	0.2824823075
209	0.2804024961
210	0.2794312549
211	0.2787513412
212	0.278355318
213	0.2771917391
214	0.2766935845
215	0.2756710213
216	0.2743090461
217	0.2735455938
218	0.2721187047
219	0.2709357638
220	0.2703001519
221	0.2694313626
222	0.2680643066
223	0.2671015763
224	0.2660278352
225	0.2650036371
226	0.2640655101
227	0.2634428649
228	0.2624865941
229	0.2613161552
230	0.2602256326
231	0.2591313595
232	0.2576979629
233	0.2565791186
234	0.2552335883
235	0.2537013943
236	0.2530862183
237	0.2520305409
238	0.2507435294
239	0.2502068111
240	0.248839723
241	0.2478456417
242	0.2468203056
243	0.245194924
244	0.2443662211
245	0.2432807794
246	0.2423527181
247	0.2414328631
248	0.2401986643
249	0.2394903007
250	0.2380657036
251	0.2371799084
252	0.2361526489
253	0.2355301641
254	0.2343576255
255	0.2336341313
256	0.2329145159
257	0.2322821096
258	0.2312951769
259	0.2300443088
260	0.2293705499
261	0.2280946619
262	0.2270621933
263	0.2265511521
264	0.225649441
265	0.22475802
266	0.2240578788
267	0.2234691972
268	0.2221380602
269	0.221601342
270	0.2204355833
271	0.2200784283
272	0.218900921
273	0.2176226768
274	0.2163780597
275	0.214953703
276	0.214118669
277	0.2136820945
278	0.2129020691
279	0.2118137424
280	0.2102516559
281	0.2091875958
282	0.2085203604
283	0.2073894469
284	0.2067827818
285	0.2056474125
286	0.2050365159
287	0.2038166783
288	0.2030117452
289	0.2029306428
290	0.2022744347
291	0.2013239179
292	0.200703645
293	0.199649907
294	0.1987218296
295	0.1977909954
296	0.1972648236
297	0.1966372899
298	0.1963083604
299	0.195118816
300	0.19467567
301	0.1941049399
302	0.1930760135
303	0.1925968523
304	0.192198008
305	0.1915244736
306	0.1909954007
307	0.1908755262
308	0.1896057129
309	0.1888192281
310	0.188090076
311	0.1872964907
312	0.186637077
313	0.1860416797
314	0.18491636
315	0.1840757482
316	0.1833464037
317	0.1830524156
318	0.1822757721
319	0.1818450479
320	0.1809902832
321	0.1802552488
322	0.1795275712
323	0.1790790558
324	0.1778867225
325	0.1774560784
326	0.1765411281
327	0.1755900343
328	0.1750552554
329	0.1746237298
330	0.1739556449
331	0.1729564827
332	0.1724610208
333	0.1717133883
334	0.1709455923
335	0.1702476309
336	0.1694616109
337	0.1687749173
338	0.1684750629
339	0.1679288399
340	0.1675072357
341	0.167261909
342	0.1666634023
343	0.1659583084
344	0.1653895338
345	0.1647799195
346	0.1644461816
347	0.1639141756
348	0.1632317775
349	0.1627061988
350	0.1623409976
351	0.1621608574
352	0.1616017318
353	0.1608603982
354	0.1601887871
355	0.1595846865
356	0.15895672
357	0.1582886512
358	0.1571278452
359	0.156604831
360	0.1561419062
361	0.1555484804
362	0.1550240076
363	0.154266117
364	0.1534483453
365	0.1529820226
366	0.1522586085
367	0.1521391668
368	0.1515363805
369	0.1513992919
370	0.1508250838
371	0.1503106766
372	0.149338025
373	0.1489197226
374	0.1481807132
375	0.1479389287
376	0.1473597999
377	0.1469853025
378	0.1465004031
379	0.1458066251
380	0.1453879541
381	0.1452274483
382	0.1449709179
383	0.1443149983
384	0.1438135259
385	0.1432262389
386	0.1425381188
387	0.1419586374
388	0.1415266149
389	0.1410153493
390	0.1403021612
391	0.139736432
392	0.1395207413
393	0.1392626722
394	0.1389008209
395	0.1383921198
396	0.137895504
397	0.1375075749
398	0.1367437699
399	0.136066581
