iter	Logloss
380	0.1656620923
381	0.1652617254
382	0.1647724344
383	0.1641307638
384	0.1636752281
385	0.1628864994
386	0.1622235755
387	0.161571086
388	0.1610139158
389	0.1603274305
390	0.1596989031
391	0.1590593322
392	0.158711762
393	0.1578209981
394	0.1572876297
395	0.157012699
396	0.1561402072
397	0.155859234
398	0.1553463816
399	0.155039619
